wallet,from_address,to_address,hash,block,timestamp,tx_type,method_id,direction,asset,amount,token_amount,chain
0x0823cfe6552b084ac7ecd6dc498afc4f03c9bd03,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x0823cfe6552b084ac7ecd6dc498afc4f03c9bd03,0x67ab9e6397ee775a789e96672daa5044e5d1946b0a7c80e904abfac750610266,0x2e3ddd8,1745045876,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x0823cfe6552b084ac7ecd6dc498afc4f03c9bd03,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x0823cfe6552b084ac7ecd6dc498afc4f03c9bd03,0x0c2a35ad8bd40db6e42482c8a901c18b52488ee0b80fa7ab40692450f4542f18,0x2e61a72,1745485738,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x059fc39db9332397b3e9cb8d6e8ddbf8ab58773a,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x059fc39db9332397b3e9cb8d6e8ddbf8ab58773a,0x09d9be93ede51e6158b54799cbca7a8ee225bfc7b89c3f7ce523f33e2d847f0e,0x2e3ddb4,1745045768,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0x50cac1223a7e0348f6d917684594e242c0e3043488b9623172a214d90b7d2056,0x2e3dd37,1745045393,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xe4033540d2e0032ce6ad704ace484309a4c5d53c,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xe4033540d2e0032ce6ad704ace484309a4c5d53c,0xa5c964aee83b3a98a8b7fb3636467479b5ad0729f815cbfa7a4933e1be763980,0x2e3ddee,1745045942,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xe4033540d2e0032ce6ad704ace484309a4c5d53c,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xe4033540d2e0032ce6ad704ace484309a4c5d53c,0x7ce7f8184bb1fe4859c9dff6c3f4123db6be6518e78a4fea4c9a89ffe31aff91,0x2e673d5,1745554406,external,0x,in,BNB,0.0137,0x30ac13d16c4000,bnb
0x3a1719688c175456b3e350f7c32ee24b1aab770f,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x3a1719688c175456b3e350f7c32ee24b1aab770f,0xe842a06df2f5938696dbdeb9efa042e50d62918113014901335a5faaf8c17a69,0x2e3dd15,1745045291,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x3a1719688c175456b3e350f7c32ee24b1aab770f,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x3a1719688c175456b3e350f7c32ee24b1aab770f,0x04df8249667a100a45640d308c8586058f5e3807917a0b3c750f0953f8d91e98,0x2e7cc32,1745818927,external,0x,in,BNB,0.0078,0x1bb60f053f8000,bnb
0x3a1719688c175456b3e350f7c32ee24b1aab770f,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x3a1719688c175456b3e350f7c32ee24b1aab770f,0x8d2f86ba0d251099d37818ec38675ccde057d2e39a038944078c6bb07ccfba16,0x2e82c1c,1745892591,external,0x,in,BNB,0.0035,0xc6f3b40b6c000,bnb
0x41304269deea44253fa8568a87b1a9b2c44a3cfa,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x41304269deea44253fa8568a87b1a9b2c44a3cfa,0x88f291f3fbffd5fcf44ab1a28cee4f0a2e8ef8c5cbf75b113704868c73e1c226,0x2e3dde7,1745045921,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x41304269deea44253fa8568a87b1a9b2c44a3cfa,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x41304269deea44253fa8568a87b1a9b2c44a3cfa,0xe34d33fc47d9c2cfe1d54c8a9d161b3ec3c21fc14ec47e705e0c657569cbf05c,0x2e673cd,1745554382,external,0x,in,BNB,0.0138,0x310706e1e68000,bnb
0x2b9872fe1cf487c153cdcc5674314a2d8d466817,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x2b9872fe1cf487c153cdcc5674314a2d8d466817,0x0ea763260ce85267e93be07811d3cc87b1beb22fbaca66b0ad28326aa0862bc8,0x2e3ddad,1745045747,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x99e460bc1f77a0d039559f3e0d509ac6b4e297d5,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x99e460bc1f77a0d039559f3e0d509ac6b4e297d5,0xa2c2b4021d0aea6b91591d28760c11f3d31004d3425d353876f8e6907895b63a,0x2e3ddd5,1745045867,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x99e460bc1f77a0d039559f3e0d509ac6b4e297d5,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x99e460bc1f77a0d039559f3e0d509ac6b4e297d5,0x58f150aef0159ece955e578f73056d17b7f94f2b0b9052d0d2bf4b481ec4c882,0x2e61a6e,1745485726,external,0x,in,BNB,0.013,0x2e2f6e5e148000,bnb
0x9223dbfed843e8afe34b86e415218fa360c4fe36,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x9223dbfed843e8afe34b86e415218fa360c4fe36,0x15a78210695398a08796b17d752815fdeffa2c38d890867afe3f31809bd717e1,0x2e3dd0f,1745045273,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x9223dbfed843e8afe34b86e415218fa360c4fe36,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x9223dbfed843e8afe34b86e415218fa360c4fe36,0x860c835f54748e49fb6f3020cbc403e8824d41ec9d9635a8764c34b4ac65e4f8,0x2e7cc2f,1745818918,external,0x,in,BNB,0.0099,0x232bff5f46c000,bnb
0x9223dbfed843e8afe34b86e415218fa360c4fe36,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x9223dbfed843e8afe34b86e415218fa360c4fe36,0xe7185c099bed0f1a794bd81d6c92247c0e0ff6e55d96448a4d0af9ab635f9515,0x2e82c16,1745892573,external,0x,in,BNB,0.0075,0x1aa535d3d0c000,bnb
0x0e8548889888a9ab22a6b1704de6999ae0b8006b,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x0e8548889888a9ab22a6b1704de6999ae0b8006b,0xe16bc9811567d78e6a0d465d2df5b012d8d0634ccceb31c4e5234666bf20bd83,0x2e3dd3f,1745045417,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xec5ba046c910945a301c19e44351854c1664ee43,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xec5ba046c910945a301c19e44351854c1664ee43,0x9005dd70628c7c7e370575a44c1df7c8b16b933c2fb7e03ad9bf6c208490490e,0x2e3dda8,1745045732,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x515b72ed8a97f42c568d6a143232775018f133c8,0x671e4fda0104a9576f81121567be4e588e8f0939,0xd1db238ebcf62d8dab74c6beeebac7fb88896fe82748ed4915efad50cb71d497,0x2dc179d,1743516972,external,0x,in,BNB,4.31667493,0x3be7e8fa657bf400,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x671e4fda0104a9576f81121567be4e588e8f0939,0x2b1cafd7ad06a548b13e2cfcac4775fc4c3891ac,0x6eb0462085a31f4680567938c3ad425d604afcdd8e9853012f6f04f19b3ff37d,0x2dc1fe2,1743523323,external,0xc8aa65c1,out,BNB,3.0,0x29a2241af62c0000,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x671e4fda0104a9576f81121567be4e588e8f0939,0x0fcb5ba70af32944c144b7b4222030c4fddce312,0xc31f44e6e8f023ab630028b4bdef87bc1ad5fc096e531f77f7c3fc8125d4800c,0x2dc70df,1743585534,external,0x,out,BNB,1.3,0x120a871cc0020000,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x671e4fda0104a9576f81121567be4e588e8f0939,0xf87c2d0869e4864788e3eff1f0354d9d3b19907b,0x24ba94aaa8033124644f9b05a7712b8d7700462dacbdd68ca4d12606fa199334,0x2dcdb7b,1743667426,external,0xc8aa65c1,out,BNB,3.0,0x29a2241af62c0000,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x3c783c21a0383057d128bae431894a5c19f9cf06,0x671e4fda0104a9576f81121567be4e588e8f0939,0x3a50541ecb94a701ea864b7db3d4f86fe208abd542a0a8044e1ee3526ff4fd27,0x2df5b2f,1744158730,external,0x,in,BNB,3.01985,0x29e8a9933cf6a000,bnb
0x671e4fda0104a9576f81121567be4e588e8f0939,0x515b72ed8a97f42c568d6a143232775018f133c8,0x671e4fda0104a9576f81121567be4e588e8f0939,0xae6baaa9888d3350ad3edb7a0ff88b1ed9f0948736a324911c1e0b262c64947c,0x2e5394e,1745312751,external,0x,in,BNB,2.97698658,0x2950618592014800,bnb
0xf2e5cf7f6eb68b4e7a996437251a75ca07498e2d,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xf2e5cf7f6eb68b4e7a996437251a75ca07498e2d,0x9919dc47b6b755a5d77517a6694adb1c852687a8412b2250a621311e77ef33fd,0x2e3dd33,1745045381,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xf4805ec5c31e4db23aa16e2e5280f4fac46d8d6c,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xf4805ec5c31e4db23aa16e2e5280f4fac46d8d6c,0xea1eff5019a43fdfc05f87451956366e366cc843ec020fbf382a59569a7ae8cd,0x2e3dd58,1745045492,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0x42f9d9e85c6885bbb60e7680cfe27608566c6e1a,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0x42f9d9e85c6885bbb60e7680cfe27608566c6e1a,0xcd8a8526094de4494089f989d765cafd9edca252920dacc154f0352c273f0132,0x2e3dd76,1745045582,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xdeca3900ac41c49993d6ab32cff6bd1d892759b5,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xdeca3900ac41c49993d6ab32cff6bd1d892759b5,0xf8be29e56980f7bbbd1b6951649fd5a431f212176f41293b91640cceab0b6dc8,0x2e3ddd2,1745045858,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
0xdeca3900ac41c49993d6ab32cff6bd1d892759b5,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xdeca3900ac41c49993d6ab32cff6bd1d892759b5,0xd4d8c1f800bed6c898d4c918ef1f476e79d5682ff5c4063ab419762eb06ceee3,0x2e61a66,1745485702,external,0x,in,BNB,0.014,0x31bced02db0000,bnb
0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0x29bdfbf7d27462a2d115748ace2bd71a2646946c,0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0x53562cca5f4413c8db899173ee9c426b0d2c48c0acb77a809f3236e30cf7aba7,0x2dcda13,1743666346,external,0x,in,BNB,3.097525,0x2afc9e937be45000,bnb
0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0xf87c2d0869e4864788e3eff1f0354d9d3b19907b,0xccff759786a19069e9a9df34a41c160ecaa1576aa37b9cf5c1e53ce8f68d3d9c,0x2dcdb3b,1743667234,external,0xc8aa65c1,out,BNB,3.0,0x29a2241af62c0000,bnb
0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0x30d8d366af1cc2541d4a0ac6b57f57a21dfcda5f,0xd7d813d7624f6e16d61121a529c9ea848a12e5fe34be99a0f2d3a8f08998808a,0x2dcde60,1743669653,external,0x,out,BNB,3.05,0x2a53c6d724f10000,bnb
0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0x2ca905b1314cb7eb0b5e4a53e992e4f5ecc9956e,0xaf988fb8b4796ac317b5d45402af5239f3de3a5c,0xb262100312604d7872b750e522da1e9fb0007f374850c9e7998c031a62e35491,0x2df7730,1744180237,external,0x,in,BNB,0.01,0x2386f26fc10000,bnb
